Vehicle_Class,Vehicle_Category,Month,month_sin,month_cos,State_EV_Group,Days_Since_Start,Log_EV_Sales_Quantity
15,4,1.304231385,-0.715969565,1.20443877,1,0.260812604,0
16,4,1.304231385,-0.715969565,1.20443877,1,0.260812604,0
19,4,1.304231385,-0.715969565,1.20443877,1,0.260812604,0
20,3,1.304231385,-0.715969565,1.20443877,1,0.260812604,0
18,1,1.304231385,-0.715969565,1.20443877,1,0.260812604,3.36729583
17,1,1.304231385,-0.715969565,1.20443877,1,0.260812604,0.693147181
21,4,1.304231385,-0.715969565,1.20443877,1,0.260812604,0
22,4,1.304231385,-0.715969565,1.20443877,1,0.260812604,0
25,4,1.304231385,-0.715969565,1.20443877,1,0.260812604,0
26,4,1.304231385,-0.715969565,1.20443877,1,0.260812604,0
27,4,1.304231385,-0.715969565,1.20443877,1,0.260812604,0
30,2,1.304231385,-0.715969565,1.20443877,1,0.260812604,0
33,4,1.304231385,-0.715969565,1.20443877,1,0.260812604,0
31,0,1.304231385,-0.715969565,1.20443877,1,0.260812604,4.49980967
32,0,1.304231385,-0.715969565,1.20443877,1,0.260812604,0
38,0,1.304231385,-0.715969565,1.20443877,1,0.260812604,2.772588722
39,2,1.304231385,-0.715969565,1.20443877,1,0.260812604,0
40,2,1.304231385,-0.715969565,1.20443877,1,0.260812604,0
43,0,1.304231385,-0.715969565,1.20443877,1,0.260812604,0
45,0,1.304231385,-0.715969565,1.20443877,1,0.260812604,1.386294361
46,3,1.304231385,-0.715969565,1.20443877,1,0.260812604,0
47,3,1.304231385,-0.715969565,1.20443877,1,0.260812604,0
50,4,1.304231385,-0.715969565,1.20443877,1,0.260812604,0
51,4,1.304231385,-0.715969565,1.20443877,1,0.260812604,0
58,1,1.304231385,-0.715969565,1.20443877,1,0.260812604,0
59,1,1.304231385,-0.715969565,1.20443877,1,0.260812604,1.098612289
63,4,1.304231385,-0.715969565,1.20443877,1,0.260812604,0
64,4,1.304231385,-0.715969565,1.20443877,1,0.260812604,0
65,4,1.304231385,-0.715969565,1.20443877,1,0.260812604,0
66,4,1.304231385,-0.715969565,1.20443877,1,0.260812604,0
71,4,1.304231385,-0.715969565,1.20443877,1,0.260812604,0
1,4,1.304231385,-0.715969565,1.20443877,2,0.260812604,0
2,4,1.304231385,-0.715969565,1.20443877,2,0.260812604,0
7,4,1.304231385,-0.715969565,1.20443877,2,0.260812604,0
9,3,1.304231385,-0.715969565,1.20443877,2,0.260812604,0
10,4,1.304231385,-0.715969565,1.20443877,2,0.260812604,0
13,4,1.304231385,-0.715969565,1.20443877,2,0.260812604,0
15,4,1.304231385,-0.715969565,1.20443877,2,0.260812604,0
19,4,1.304231385,-0.715969565,1.20443877,2,0.260812604,0
18,1,1.304231385,-0.715969565,1.20443877,2,0.260812604,4.828313737
17,1,1.304231385,-0.715969565,1.20443877,2,0.260812604,2.197224577
22,4,1.304231385,-0.715969565,1.20443877,2,0.260812604,0
25,4,1.304231385,-0.715969565,1.20443877,2,0.260812604,0
26,4,1.304231385,-0.715969565,1.20443877,2,0.260812604,0
27,4,1.304231385,-0.715969565,1.20443877,2,0.260812604,0
33,4,1.304231385,-0.715969565,1.20443877,2,0.260812604,0
31,0,1.304231385,-0.715969565,1.20443877,2,0.260812604,2.564949357
32,0,1.304231385,-0.715969565,1.20443877,2,0.260812604,0
38,0,1.304231385,-0.715969565,1.20443877,2,0.260812604,0
39,2,1.304231385,-0.715969565,1.20443877,2,0.260812604,0
40,2,1.304231385,-0.715969565,1.20443877,2,0.260812604,0
43,0,1.304231385,-0.715969565,1.20443877,2,0.260812604,0
45,0,1.304231385,-0.715969565,1.20443877,2,0.260812604,1.386294361
58,1,1.304231385,-0.715969565,1.20443877,2,0.260812604,0
59,1,1.304231385,-0.715969565,1.20443877,2,0.260812604,0
1,4,1.304231385,-0.715969565,1.20443877,1,0.260812604,0
2,4,1.304231385,-0.715969565,1.20443877,1,0.260812604,0
9,3,1.304231385,-0.715969565,1.20443877,1,0.260812604,0
19,4,1.304231385,-0.715969565,1.20443877,1,0.260812604,0
20,3,1.304231385,-0.715969565,1.20443877,1,0.260812604,0
26,4,1.304231385,-0.715969565,1.20443877,1,0.260812604,0
33,4,1.304231385,-0.715969565,1.20443877,1,0.260812604,0
31,0,1.304231385,-0.715969565,1.20443877,1,0.260812604,2.48490665
32,0,1.304231385,-0.715969565,1.20443877,1,0.260812604,0
38,0,1.304231385,-0.715969565,1.20443877,1,0.260812604,0
39,2,1.304231385,-0.715969565,1.20443877,1,0.260812604,0
40,2,1.304231385,-0.715969565,1.20443877,1,0.260812604,0
46,3,1.304231385,-0.715969565,1.20443877,1,0.260812604,0
50,4,1.304231385,-0.715969565,1.20443877,1,0.260812604,0
58,1,1.304231385,-0.715969565,1.20443877,1,0.260812604,0
59,1,1.304231385,-0.715969565,1.20443877,1,0.260812604,0
63,4,1.304231385,-0.715969565,1.20443877,1,0.260812604,0
66,4,1.304231385,-0.715969565,1.20443877,1,0.260812604,0
0,4,1.304231385,-0.715969565,1.20443877,2,0.260812604,0
1,4,1.304231385,-0.715969565,1.20443877,2,0.260812604,0
2,4,1.304231385,-0.715969565,1.20443877,2,0.260812604,0
5,4,1.304231385,-0.715969565,1.20443877,2,0.260812604,0
8,4,1.304231385,-0.715969565,1.20443877,2,0.260812604,0
9,3,1.304231385,-0.715969565,1.20443877,2,0.260812604,0
10,4,1.304231385,-0.715969565,1.20443877,2,0.260812604,0
13,4,1.304231385,-0.715969565,1.20443877,2,0.260812604,0
15,4,1.304231385,-0.715969565,1.20443877,2,0.260812604,0
16,4,1.304231385,-0.715969565,1.20443877,2,0.260812604,0
19,4,1.304231385,-0.715969565,1.20443877,2,0.260812604,0
20,3,1.304231385,-0.715969565,1.20443877,2,0.260812604,0
18,1,1.304231385,-0.715969565,1.20443877,2,0.260812604,6.289715571
17,1,1.304231385,-0.715969565,1.20443877,2,0.260812604,3.988984047
22,4,1.304231385,-0.715969565,1.20443877,2,0.260812604,0
25,4,1.304231385,-0.715969565,1.20443877,2,0.260812604,0
26,4,1.304231385,-0.715969565,1.20443877,2,0.260812604,0.693147181
27,4,1.304231385,-0.715969565,1.20443877,2,0.260812604,0
33,4,1.304231385,-0.715969565,1.20443877,2,0.260812604,0
31,0,1.304231385,-0.715969565,1.20443877,2,0.260812604,4.882801923
32,0,1.304231385,-0.715969565,1.20443877,2,0.260812604,0
36,4,1.304231385,-0.715969565,1.20443877,2,0.260812604,0
38,0,1.304231385,-0.715969565,1.20443877,2,0.260812604,2.995732274
39,2,1.304231385,-0.715969565,1.20443877,2,0.260812604,0.693147181
40,2,1.304231385,-0.715969565,1.20443877,2,0.260812604,0.693147181
42,4,1.304231385,-0.715969565,1.20443877,2,0.260812604,0
43,0,1.304231385,-0.715969565,1.20443877,2,0.260812604,0
45,0,1.304231385,-0.715969565,1.20443877,2,0.260812604,0
46,3,1.304231385,-0.715969565,1.20443877,2,0.260812604,0
50,4,1.304231385,-0.715969565,1.20443877,2,0.260812604,0
55,4,1.304231385,-0.715969565,1.20443877,2,0.260812604,0
58,1,1.304231385,-0.715969565,1.20443877,2,0.260812604,0
59,1,1.304231385,-0.715969565,1.20443877,2,0.260812604,0
64,4,1.304231385,-0.715969565,1.20443877,2,0.260812604,0
66,4,1.304231385,-0.715969565,1.20443877,2,0.260812604,0
69,4,1.304231385,-0.715969565,1.20443877,2,0.260812604,0
71,4,1.304231385,-0.715969565,1.20443877,2,0.260812604,0
9,3,1.304231385,-0.715969565,1.20443877,1,0.260812604,0
21,4,1.304231385,-0.715969565,1.20443877,1,0.260812604,0
26,4,1.304231385,-0.715969565,1.20443877,1,0.260812604,0
30,2,1.304231385,-0.715969565,1.20443877,1,0.260812604,0
33,4,1.304231385,-0.715969565,1.20443877,1,0.260812604,0
31,0,1.304231385,-0.715969565,1.20443877,1,0.260812604,0
39,2,1.304231385,-0.715969565,1.20443877,1,0.260812604,0
40,2,1.304231385,-0.715969565,1.20443877,1,0.260812604,0
45,0,1.304231385,-0.715969565,1.20443877,1,0.260812604,0
0,4,1.304231385,-0.715969565,1.20443877,0,0.260812604,0
1,4,1.304231385,-0.715969565,1.20443877,0,0.260812604,0
2,4,1.304231385,-0.715969565,1.20443877,0,0.260812604,0
5,4,1.304231385,-0.715969565,1.20443877,0,0.260812604,0
9,3,1.304231385,-0.715969565,1.20443877,0,0.260812604,0
11,4,1.304231385,-0.715969565,1.20443877,0,0.260812604,0
13,4,1.304231385,-0.715969565,1.20443877,0,0.260812604,0
15,4,1.304231385,-0.715969565,1.20443877,0,0.260812604,0
19,4,1.304231385,-0.715969565,1.20443877,0,0.260812604,0
20,3,1.304231385,-0.715969565,1.20443877,0,0.260812604,0
22,4,1.304231385,-0.715969565,1.20443877,0,0.260812604,0
24,4,1.304231385,-0.715969565,1.20443877,0,0.260812604,0
25,4,1.304231385,-0.715969565,1.20443877,0,0.260812604,0
26,4,1.304231385,-0.715969565,1.20443877,0,0.260812604,0
27,4,1.304231385,-0.715969565,1.20443877,0,0.260812604,0
29,4,1.304231385,-0.715969565,1.20443877,0,0.260812604,0
33,4,1.304231385,-0.715969565,1.20443877,0,0.260812604,0
31,0,1.304231385,-0.715969565,1.20443877,0,0.260812604,6.11368218
32,0,1.304231385,-0.715969565,1.20443877,0,0.260812604,0
38,0,1.304231385,-0.715969565,1.20443877,0,0.260812604,3.63758616
39,2,1.304231385,-0.715969565,1.20443877,0,0.260812604,0
40,2,1.304231385,-0.715969565,1.20443877,0,0.260812604,2.197224577
45,0,1.304231385,-0.715969565,1.20443877,0,0.260812604,4.060443011
46,3,1.304231385,-0.715969565,1.20443877,0,0.260812604,0
47,3,1.304231385,-0.715969565,1.20443877,0,0.260812604,0
50,4,1.304231385,-0.715969565,1.20443877,0,0.260812604,0
51,4,1.304231385,-0.715969565,1.20443877,0,0.260812604,0
54,4,1.304231385,-0.715969565,1.20443877,0,0.260812604,0
58,1,1.304231385,-0.715969565,1.20443877,0,0.260812604,0
59,1,1.304231385,-0.715969565,1.20443877,0,0.260812604,0
60,1,1.304231385,-0.715969565,1.20443877,0,0.260812604,0
63,4,1.304231385,-0.715969565,1.20443877,0,0.260812604,0
65,4,1.304231385,-0.715969565,1.20443877,0,0.260812604,0
69,4,1.304231385,-0.715969565,1.20443877,0,0.260812604,0
70,4,1.304231385,-0.715969565,1.20443877,0,0.260812604,0
71,4,1.304231385,-0.715969565,1.20443877,0,0.260812604,0
2,4,1.304231385,-0.715969565,1.20443877,1,0.260812604,0
9,3,1.304231385,-0.715969565,1.20443877,1,0.260812604,0
18,1,1.304231385,-0.715969565,1.20443877,1,0.260812604,5.568344504
21,4,1.304231385,-0.715969565,1.20443877,1,0.260812604,0
26,4,1.304231385,-0.715969565,1.20443877,1,0.260812604,0
33,4,1.304231385,-0.715969565,1.20443877,1,0.260812604,0
31,0,1.304231385,-0.715969565,1.20443877,1,0.260812604,0
39,2,1.304231385,-0.715969565,1.20443877,1,0.260812604,0
40,2,1.304231385,-0.715969565,1.20443877,1,0.260812604,1.098612289
58,1,1.304231385,-0.715969565,1.20443877,1,0.260812604,0
59,1,1.304231385,-0.715969565,1.20443877,1,0.260812604,2.944438979
0,4,1.304231385,-0.715969565,1.20443877,1,0.260812604,0
1,4,1.304231385,-0.715969565,1.20443877,1,0.260812604,0
2,4,1.304231385,-0.715969565,1.20443877,1,0.260812604,0
5,4,1.304231385,-0.715969565,1.20443877,1,0.260812604,0
9,3,1.304231385,-0.715969565,1.20443877,1,0.260812604,0
11,4,1.304231385,-0.715969565,1.20443877,1,0.260812604,0
13,4,1.304231385,-0.715969565,1.20443877,1,0.260812604,0
15,4,1.304231385,-0.715969565,1.20443877,1,0.260812604,0
16,4,1.304231385,-0.715969565,1.20443877,1,0.260812604,0
20,3,1.304231385,-0.715969565,1.20443877,1,0.260812604,0
18,1,1.304231385,-0.715969565,1.20443877,1,0.260812604,6.186208624
17,1,1.304231385,-0.715969565,1.20443877,1,0.260812604,1.386294361
21,4,1.304231385,-0.715969565,1.20443877,1,0.260812604,0
22,4,1.304231385,-0.715969565,1.20443877,1,0.260812604,0
26,4,1.304231385,-0.715969565,1.20443877,1,0.260812604,0
29,4,1.304231385,-0.715969565,1.20443877,1,0.260812604,0
33,4,1.304231385,-0.715969565,1.20443877,1,0.260812604,0
31,0,1.304231385,-0.715969565,1.20443877,1,0.260812604,3.761200116
32,0,1.304231385,-0.715969565,1.20443877,1,0.260812604,0
38,0,1.304231385,-0.715969565,1.20443877,1,0.260812604,0
39,2,1.304231385,-0.715969565,1.20443877,1,0.260812604,0
40,2,1.304231385,-0.715969565,1.20443877,1,0.260812604,0
43,0,1.304231385,-0.715969565,1.20443877,1,0.260812604,0
45,0,1.304231385,-0.715969565,1.20443877,1,0.260812604,0
58,1,1.304231385,-0.715969565,1.20443877,1,0.260812604,0
59,1,1.304231385,-0.715969565,1.20443877,1,0.260812604,2.397895273
63,4,1.304231385,-0.715969565,1.20443877,1,0.260812604,0
66,4,1.304231385,-0.715969565,1.20443877,1,0.260812604,0
0,4,1.304231385,-0.715969565,1.20443877,1,0.260812604,0
1,4,1.304231385,-0.715969565,1.20443877,1,0.260812604,0
2,4,1.304231385,-0.715969565,1.20443877,1,0.260812604,0
5,4,1.304231385,-0.715969565,1.20443877,1,0.260812604,0
9,3,1.304231385,-0.715969565,1.20443877,1,0.260812604,0
10,4,1.304231385,-0.715969565,1.20443877,1,0.260812604,0
12,4,1.304231385,-0.715969565,1.20443877,1,0.260812604,0
13,4,1.304231385,-0.715969565,1.20443877,1,0.260812604,0
14,4,1.304231385,-0.715969565,1.20443877,1,0.260812604,0
15,4,1.304231385,-0.715969565,1.20443877,1,0.260812604,0
19,4,1.304231385,-0.715969565,1.20443877,1,0.260812604,0
20,3,1.304231385,-0.715969565,1.20443877,1,0.260812604,0
18,1,1.304231385,-0.715969565,1.20443877,1,0.260812604,8.570923514
17,1,1.304231385,-0.715969565,1.20443877,1,0.260812604,4.406719247
21,4,1.304231385,-0.715969565,1.20443877,1,0.260812604,0
25,4,1.304231385,-0.715969565,1.20443877,1,0.260812604,0
26,4,1.304231385,-0.715969565,1.20443877,1,0.260812604,0.693147181
27,4,1.304231385,-0.715969565,1.20443877,1,0.260812604,0
28,4,1.304231385,-0.715969565,1.20443877,1,0.260812604,0
33,4,1.304231385,-0.715969565,1.20443877,1,0.260812604,0
31,0,1.304231385,-0.715969565,1.20443877,1,0.260812604,5.66296048
32,0,1.304231385,-0.715969565,1.20443877,1,0.260812604,0
35,4,1.304231385,-0.715969565,1.20443877,1,0.260812604,0
38,0,1.304231385,-0.715969565,1.20443877,1,0.260812604,1.609437912
39,2,1.304231385,-0.715969565,1.20443877,1,0.260812604,0
40,2,1.304231385,-0.715969565,1.20443877,1,0.260812604,1.098612289
43,0,1.304231385,-0.715969565,1.20443877,1,0.260812604,0
45,0,1.304231385,-0.715969565,1.20443877,1,0.260812604,3.17805383
46,3,1.304231385,-0.715969565,1.20443877,1,0.260812604,0
47,3,1.304231385,-0.715969565,1.20443877,1,0.260812604,0
50,4,1.304231385,-0.715969565,1.20443877,1,0.260812604,0
58,1,1.304231385,-0.715969565,1.20443877,1,0.260812604,1.098612289
59,1,1.304231385,-0.715969565,1.20443877,1,0.260812604,2.63905733
63,4,1.304231385,-0.715969565,1.20443877,1,0.260812604,0
64,4,1.304231385,-0.715969565,1.20443877,1,0.260812604,0
65,4,1.304231385,-0.715969565,1.20443877,1,0.260812604,0
66,4,1.304231385,-0.715969565,1.20443877,1,0.260812604,0
70,4,1.304231385,-0.715969565,1.20443877,1,0.260812604,0
71,4,1.304231385,-0.715969565,1.20443877,1,0.260812604,0
0,4,1.304231385,-0.715969565,1.20443877,2,0.260812604,0
1,4,1.304231385,-0.715969565,1.20443877,2,0.260812604,0
2,4,1.304231385,-0.715969565,1.20443877,2,0.260812604,0
5,4,1.304231385,-0.715969565,1.20443877,2,0.260812604,0
9,3,1.304231385,-0.715969565,1.20443877,2,0.260812604,0
10,4,1.304231385,-0.715969565,1.20443877,2,0.260812604,0
13,4,1.304231385,-0.715969565,1.20443877,2,0.260812604,0
15,4,1.304231385,-0.715969565,1.20443877,2,0.260812604,0
16,4,1.304231385,-0.715969565,1.20443877,2,0.260812604,0
19,4,1.304231385,-0.715969565,1.20443877,2,0.260812604,0
20,3,1.304231385,-0.715969565,1.20443877,2,0.260812604,0
18,1,1.304231385,-0.715969565,1.20443877,2,0.260812604,7.534762657
21,4,1.304231385,-0.715969565,1.20443877,2,0.260812604,0
22,4,1.304231385,-0.715969565,1.20443877,2,0.260812604,0
26,4,1.304231385,-0.715969565,1.20443877,2,0.260812604,0
27,4,1.304231385,-0.715969565,1.20443877,2,0.260812604,0
28,4,1.304231385,-0.715969565,1.20443877,2,0.260812604,0
30,2,1.304231385,-0.715969565,1.20443877,2,0.260812604,0
33,4,1.304231385,-0.715969565,1.20443877,2,0.260812604,0
31,0,1.304231385,-0.715969565,1.20443877,2,0.260812604,2.48490665
32,0,1.304231385,-0.715969565,1.20443877,2,0.260812604,0
36,4,1.304231385,-0.715969565,1.20443877,2,0.260812604,0
38,0,1.304231385,-0.715969565,1.20443877,2,0.260812604,0.693147181
39,2,1.304231385,-0.715969565,1.20443877,2,0.260812604,0
40,2,1.304231385,-0.715969565,1.20443877,2,0.260812604,0.693147181
45,0,1.304231385,-0.715969565,1.20443877,2,0.260812604,0.693147181
46,3,1.304231385,-0.715969565,1.20443877,2,0.260812604,0
47,3,1.304231385,-0.715969565,1.20443877,2,0.260812604,0
50,4,1.304231385,-0.715969565,1.20443877,2,0.260812604,0
58,1,1.304231385,-0.715969565,1.20443877,2,0.260812604,0
59,1,1.304231385,-0.715969565,1.20443877,2,0.260812604,1.945910149
63,4,1.304231385,-0.715969565,1.20443877,2,0.260812604,0
65,4,1.304231385,-0.715969565,1.20443877,2,0.260812604,0
66,4,1.304231385,-0.715969565,1.20443877,2,0.260812604,0
70,4,1.304231385,-0.715969565,1.20443877,2,0.260812604,0
2,4,1.304231385,-0.715969565,1.20443877,1,0.605995841,0
9,3,1.304231385,-0.715969565,1.20443877,1,0.605995841,0
13,4,1.304231385,-0.715969565,1.20443877,1,0.605995841,0
14,4,1.304231385,-0.715969565,1.20443877,1,0.605995841,0
16,4,1.304231385,-0.715969565,1.20443877,1,0.605995841,0
19,4,1.304231385,-0.715969565,1.20443877,1,0.605995841,0
21,4,1.304231385,-0.715969565,1.20443877,1,0.605995841,0
26,4,1.304231385,-0.715969565,1.20443877,1,0.605995841,0
33,4,1.304231385,-0.715969565,1.20443877,1,0.605995841,0
31,0,1.304231385,-0.715969565,1.20443877,1,0.605995841,0.693147181
32,0,1.304231385,-0.715969565,1.20443877,1,0.605995841,0
38,0,1.304231385,-0.715969565,1.20443877,1,0.605995841,0
39,2,1.304231385,-0.715969565,1.20443877,1,0.605995841,0
40,2,1.304231385,-0.715969565,1.20443877,1,0.605995841,0
51,4,1.304231385,-0.715969565,1.20443877,1,0.605995841,0
59,1,1.304231385,-0.715969565,1.20443877,1,0.605995841,0
63,4,1.304231385,-0.715969565,1.20443877,1,0.605995841,0
1,4,1.304231385,-0.715969565,1.20443877,1,0.605995841,0
2,4,1.304231385,-0.715969565,1.20443877,1,0.605995841,0
9,3,1.304231385,-0.715969565,1.20443877,1,0.605995841,0
10,4,1.304231385,-0.715969565,1.20443877,1,0.605995841,0
11,4,1.304231385,-0.715969565,1.20443877,1,0.605995841,0
13,4,1.304231385,-0.715969565,1.20443877,1,0.605995841,0
15,4,1.304231385,-0.715969565,1.20443877,1,0.605995841,0
16,4,1.304231385,-0.715969565,1.20443877,1,0.605995841,0
18,1,1.304231385,-0.715969565,1.20443877,1,0.605995841,6.905753276
17,1,1.304231385,-0.715969565,1.20443877,1,0.605995841,1.098612289
21,4,1.304231385,-0.715969565,1.20443877,1,0.605995841,0
22,4,1.304231385,-0.715969565,1.20443877,1,0.605995841,0
26,4,1.304231385,-0.715969565,1.20443877,1,0.605995841,0
33,4,1.304231385,-0.715969565,1.20443877,1,0.605995841,0
31,0,1.304231385,-0.715969565,1.20443877,1,0.605995841,1.609437912
32,0,1.304231385,-0.715969565,1.20443877,1,0.605995841,0
35,4,1.304231385,-0.715969565,1.20443877,1,0.605995841,0
38,0,1.304231385,-0.715969565,1.20443877,1,0.605995841,0
39,2,1.304231385,-0.715969565,1.20443877,1,0.605995841,0
40,2,1.304231385,-0.715969565,1.20443877,1,0.605995841,1.386294361
55,4,1.304231385,-0.715969565,1.20443877,1,0.605995841,0
58,1,1.304231385,-0.715969565,1.20443877,1,0.605995841,0
59,1,1.304231385,-0.715969565,1.20443877,1,0.605995841,0
63,4,1.304231385,-0.715969565,1.20443877,1,0.605995841,0
65,4,1.304231385,-0.715969565,1.20443877,1,0.605995841,0
66,4,1.304231385,-0.715969565,1.20443877,1,0.605995841,0
9,3,1.304231385,-0.715969565,1.20443877,1,0.605995841,0
26,4,1.304231385,-0.715969565,1.20443877,1,0.605995841,0
31,0,1.304231385,-0.715969565,1.20443877,1,0.605995841,0
38,0,1.304231385,-0.715969565,1.20443877,1,0.605995841,0
39,2,1.304231385,-0.715969565,1.20443877,1,0.605995841,0
40,2,1.304231385,-0.715969565,1.20443877,1,0.605995841,1.098612289
45,0,1.304231385,-0.715969565,1.20443877,1,0.605995841,0
59,1,1.304231385,-0.715969565,1.20443877,1,0.605995841,0
0,4,1.304231385,-0.715969565,1.20443877,2,0.605995841,0
1,4,1.304231385,-0.715969565,1.20443877,2,0.605995841,0
2,4,1.304231385,-0.715969565,1.20443877,2,0.605995841,0
5,4,1.304231385,-0.715969565,1.20443877,2,0.605995841,0
9,3,1.304231385,-0.715969565,1.20443877,2,0.605995841,0
11,4,1.304231385,-0.715969565,1.20443877,2,0.605995841,0
12,4,1.304231385,-0.715969565,1.20443877,2,0.605995841,0
13,4,1.304231385,-0.715969565,1.20443877,2,0.605995841,0
15,4,1.304231385,-0.715969565,1.20443877,2,0.605995841,0
20,3,1.304231385,-0.715969565,1.20443877,2,0.605995841,0
18,1,1.304231385,-0.715969565,1.20443877,2,0.605995841,1.609437912
17,1,1.304231385,-0.715969565,1.20443877,2,0.605995841,2.079441542
21,4,1.304231385,-0.715969565,1.20443877,2,0.605995841,0
22,4,1.304231385,-0.715969565,1.20443877,2,0.605995841,0
25,4,1.304231385,-0.715969565,1.20443877,2,0.605995841,0
26,4,1.304231385,-0.715969565,1.20443877,2,0.605995841,0
27,4,1.304231385,-0.715969565,1.20443877,2,0.605995841,0
33,4,1.304231385,-0.715969565,1.20443877,2,0.605995841,0
31,0,1.304231385,-0.715969565,1.20443877,2,0.605995841,5.036952602
32,0,1.304231385,-0.715969565,1.20443877,2,0.605995841,0
39,2,1.304231385,-0.715969565,1.20443877,2,0.605995841,0
40,2,1.304231385,-0.715969565,1.20443877,2,0.605995841,1.609437912
46,3,1.304231385,-0.715969565,1.20443877,2,0.605995841,0
50,4,1.304231385,-0.715969565,1.20443877,2,0.605995841,0
55,4,1.304231385,-0.715969565,1.20443877,2,0.605995841,0
59,1,1.304231385,-0.715969565,1.20443877,2,0.605995841,2.197224577
63,4,1.304231385,-0.715969565,1.20443877,2,0.605995841,0
65,4,1.304231385,-0.715969565,1.20443877,2,0.605995841,0
66,4,1.304231385,-0.715969565,1.20443877,2,0.605995841,0
69,4,1.304231385,-0.715969565,1.20443877,2,0.605995841,0
71,4,1.304231385,-0.715969565,1.20443877,2,0.605995841,0
1,4,1.304231385,-0.715969565,1.20443877,1,0.605995841,0
9,3,1.304231385,-0.715969565,1.20443877,1,0.605995841,0
13,4,1.304231385,-0.715969565,1.20443877,1,0.605995841,0
18,1,1.304231385,-0.715969565,1.20443877,1,0.605995841,6.84694314
17,1,1.304231385,-0.715969565,1.20443877,1,0.605995841,2.079441542
26,4,1.304231385,-0.715969565,1.20443877,1,0.605995841,0
